date,strike,p,left
43042.00 ,2.70 ,0.02 ,97.00 
43042.00 ,2.75 ,0.03 ,97.00 
43042.00 ,2.80 ,0.04 ,97.00 
43042.00 ,2.85 ,0.06 ,97.00 
43042.00 ,2.90 ,0.08 ,97.00 
43042.00 ,2.95 ,0.11 ,97.00 
43041.00 ,2.50 ,0.01 ,98.00 
43041.00 ,2.55 ,0.01 ,98.00 
43041.00 ,2.60 ,0.01 ,98.00 
43041.00 ,2.65 ,0.01 ,98.00 
43041.00 ,2.70 ,0.02 ,98.00 
43041.00 ,2.75 ,0.03 ,98.00 
43041.00 ,2.80 ,0.04 ,98.00 
43041.00 ,2.85 ,0.06 ,98.00 
43041.00 ,2.90 ,0.08 ,98.00 
43041.00 ,2.95 ,0.11 ,98.00 
43040.00 ,2.50 ,0.01 ,99.00 
43040.00 ,2.55 ,0.01 ,99.00 
43040.00 ,2.60 ,0.01 ,99.00 
43040.00 ,2.65 ,0.02 ,99.00 
43040.00 ,2.70 ,0.02 ,99.00 
43040.00 ,2.75 ,0.03 ,99.00 
43040.00 ,2.80 ,0.04 ,99.00 
43040.00 ,2.85 ,0.06 ,99.00 
43040.00 ,2.90 ,0.09 ,99.00 
43040.00 ,2.95 ,0.11 ,99.00 
43039.00 ,2.50 ,0.01 ,100.00 
43039.00 ,2.55 ,0.01 ,100.00 
43039.00 ,2.60 ,0.01 ,100.00 
43039.00 ,2.65 ,0.01 ,100.00 
43039.00 ,2.70 ,0.02 ,100.00 
43039.00 ,2.75 ,0.03 ,100.00 
43039.00 ,2.80 ,0.04 ,100.00 
43039.00 ,2.85 ,0.06 ,100.00 
43039.00 ,2.90 ,0.08 ,100.00 
43039.00 ,2.95 ,0.11 ,100.00 
43038.00 ,2.50 ,0.01 ,101.00 
43038.00 ,2.55 ,0.01 ,101.00 
43038.00 ,2.60 ,0.01 ,101.00 
43038.00 ,2.65 ,0.02 ,101.00 
43038.00 ,2.70 ,0.02 ,101.00 
43038.00 ,2.75 ,0.03 ,101.00 
43038.00 ,2.80 ,0.05 ,101.00 
43038.00 ,2.85 ,0.06 ,101.00 
43038.00 ,2.90 ,0.08 ,101.00 
43038.00 ,2.95 ,0.11 ,101.00 
43035.00 ,2.50 ,0.01 ,102.00 
43035.00 ,2.55 ,0.01 ,102.00 
43035.00 ,2.60 ,0.01 ,102.00 
43035.00 ,2.65 ,0.01 ,102.00 
43035.00 ,2.70 ,0.02 ,102.00 
43035.00 ,2.75 ,0.03 ,102.00 
43035.00 ,2.80 ,0.04 ,102.00 
43035.00 ,2.85 ,0.06 ,102.00 
43035.00 ,2.90 ,0.08 ,102.00 
43035.00 ,2.95 ,0.11 ,102.00 
43034.00 ,2.50 ,0.01 ,103.00 
43034.00 ,2.55 ,0.01 ,103.00 
43034.00 ,2.60 ,0.01 ,103.00 
43034.00 ,2.65 ,0.02 ,103.00 
43034.00 ,2.70 ,0.03 ,103.00 
43034.00 ,2.75 ,0.04 ,103.00 
43034.00 ,2.80 ,0.06 ,103.00 
43034.00 ,2.85 ,0.08 ,103.00 
43034.00 ,2.90 ,0.10 ,103.00 
43033.00 ,2.50 ,0.01 ,104.00 
43033.00 ,2.55 ,0.01 ,104.00 
43033.00 ,2.60 ,0.02 ,104.00 
43033.00 ,2.65 ,0.02 ,104.00 
43033.00 ,2.70 ,0.03 ,104.00 
43033.00 ,2.75 ,0.05 ,104.00 
43033.00 ,2.80 ,0.07 ,104.00 
43033.00 ,2.85 ,0.09 ,104.00 
43033.00 ,2.90 ,0.12 ,104.00 
43032.00 ,2.50 ,0.01 ,105.00 
43032.00 ,2.55 ,0.01 ,105.00 
43032.00 ,2.60 ,0.02 ,105.00 
43032.00 ,2.65 ,0.02 ,105.00 
43032.00 ,2.70 ,0.04 ,105.00 
43032.00 ,2.75 ,0.05 ,105.00 
43032.00 ,2.80 ,0.07 ,105.00 
43032.00 ,2.85 ,0.09 ,105.00 
43032.00 ,2.90 ,0.12 ,105.00 
43031.00 ,2.50 ,0.01 ,106.00 
43031.00 ,2.55 ,0.01 ,106.00 
43031.00 ,2.60 ,0.02 ,106.00 
43031.00 ,2.65 ,0.02 ,106.00 
43031.00 ,2.70 ,0.03 ,106.00 
43031.00 ,2.75 ,0.05 ,106.00 
43031.00 ,2.80 ,0.07 ,106.00 
43031.00 ,2.85 ,0.09 ,106.00 
43031.00 ,2.90 ,0.12 ,106.00 
43028.00 ,2.50 ,0.01 ,107.00 
43028.00 ,2.55 ,0.01 ,107.00 
43028.00 ,2.60 ,0.02 ,107.00 
43028.00 ,2.65 ,0.02 ,107.00 
43028.00 ,2.70 ,0.03 ,107.00 
43028.00 ,2.75 ,0.05 ,107.00 
43028.00 ,2.80 ,0.07 ,107.00 
43028.00 ,2.85 ,0.09 ,107.00 
43028.00 ,2.90 ,0.12 ,107.00 
43027.00 ,2.50 ,0.01 ,108.00 
43027.00 ,2.55 ,0.01 ,108.00 
43027.00 ,2.60 ,0.02 ,108.00 
43027.00 ,2.65 ,0.02 ,108.00 
43027.00 ,2.70 ,0.04 ,108.00 
43027.00 ,2.75 ,0.05 ,108.00 
43027.00 ,2.80 ,0.07 ,108.00 
43027.00 ,2.85 ,0.09 ,108.00 
43027.00 ,2.90 ,0.12 ,108.00 
43026.00 ,2.50 ,0.01 ,109.00 
43026.00 ,2.55 ,0.01 ,109.00 
43026.00 ,2.60 ,0.02 ,109.00 
43026.00 ,2.65 ,0.03 ,109.00 
43026.00 ,2.70 ,0.04 ,109.00 
43026.00 ,2.75 ,0.05 ,109.00 
43026.00 ,2.80 ,0.07 ,109.00 
43026.00 ,2.85 ,0.09 ,109.00 
43026.00 ,2.90 ,0.12 ,109.00 
43025.00 ,2.50 ,0.01 ,110.00 
43025.00 ,2.55 ,0.01 ,110.00 
43025.00 ,2.60 ,0.02 ,110.00 
43025.00 ,2.65 ,0.03 ,110.00 
43025.00 ,2.70 ,0.04 ,110.00 
43025.00 ,2.75 ,0.06 ,110.00 
43025.00 ,2.80 ,0.08 ,110.00 
43025.00 ,2.85 ,0.10 ,110.00 
43025.00 ,2.90 ,0.13 ,110.00 
43024.00 ,2.50 ,0.01 ,111.00 
43024.00 ,2.55 ,0.01 ,111.00 
43024.00 ,2.60 ,0.02 ,111.00 
43024.00 ,2.65 ,0.03 ,111.00 
43024.00 ,2.70 ,0.04 ,111.00 
43024.00 ,2.75 ,0.06 ,111.00 
43024.00 ,2.80 ,0.08 ,111.00 
43024.00 ,2.85 ,0.10 ,111.00 
43024.00 ,2.90 ,0.13 ,111.00 
43021.00 ,2.50 ,0.01 ,112.00 
43021.00 ,2.55 ,0.01 ,112.00 
43021.00 ,2.60 ,0.02 ,112.00 
43021.00 ,2.65 ,0.03 ,112.00 
43021.00 ,2.70 ,0.04 ,112.00 
43021.00 ,2.75 ,0.06 ,112.00 
43021.00 ,2.80 ,0.08 ,112.00 
43021.00 ,2.85 ,0.11 ,112.00 
43021.00 ,2.90 ,0.14 ,112.00 
43020.00 ,2.50 ,0.01 ,113.00 
43020.00 ,2.55 ,0.01 ,113.00 
43020.00 ,2.60 ,0.02 ,113.00 
43020.00 ,2.65 ,0.03 ,113.00 
43020.00 ,2.70 ,0.04 ,113.00 
43020.00 ,2.75 ,0.06 ,113.00 
43020.00 ,2.80 ,0.08 ,113.00 
43020.00 ,2.85 ,0.11 ,113.00 
43020.00 ,2.90 ,0.14 ,113.00 
43019.00 ,2.50 ,0.01 ,114.00 
43019.00 ,2.55 ,0.02 ,114.00 
43019.00 ,2.60 ,0.02 ,114.00 
43019.00 ,2.65 ,0.03 ,114.00 
43019.00 ,2.70 ,0.05 ,114.00 
43019.00 ,2.75 ,0.07 ,114.00 
43019.00 ,2.80 ,0.09 ,114.00 
43019.00 ,2.85 ,0.12 ,114.00 
43019.00 ,2.90 ,0.15 ,114.00 
43018.00 ,2.50 ,0.01 ,115.00 
43018.00 ,2.55 ,0.02 ,115.00 
43018.00 ,2.60 ,0.03 ,115.00 
43018.00 ,2.65 ,0.04 ,115.00 
43018.00 ,2.70 ,0.05 ,115.00 
43018.00 ,2.75 ,0.07 ,115.00 
43018.00 ,2.80 ,0.10 ,115.00 
43018.00 ,2.85 ,0.12 ,115.00 
43018.00 ,2.90 ,0.15 ,115.00 
43017.00 ,2.50 ,0.02 ,116.00 
43017.00 ,2.55 ,0.02 ,116.00 
43017.00 ,2.60 ,0.03 ,116.00 
43017.00 ,2.65 ,0.04 ,116.00 
43017.00 ,2.70 ,0.05 ,116.00 
43017.00 ,2.75 ,0.07 ,116.00 
43017.00 ,2.80 ,0.10 ,116.00 
43017.00 ,2.85 ,0.12 ,116.00 
43017.00 ,2.90 ,0.16 ,116.00 
43007.00 ,2.50 ,0.02 ,117.00 
43007.00 ,2.55 ,0.03 ,117.00 
43007.00 ,2.60 ,0.04 ,117.00 
43007.00 ,2.65 ,0.05 ,117.00 
43007.00 ,2.70 ,0.07 ,117.00 
43007.00 ,2.75 ,0.09 ,117.00 
43007.00 ,2.80 ,0.11 ,117.00 
43007.00 ,2.85 ,0.14 ,117.00 
43007.00 ,2.90 ,0.18 ,117.00 
43006.00 ,2.50 ,0.02 ,118.00 
43006.00 ,2.55 ,0.03 ,118.00 
43006.00 ,2.60 ,0.04 ,118.00 
43006.00 ,2.65 ,0.05 ,118.00 
43006.00 ,2.70 ,0.07 ,118.00 
43006.00 ,2.75 ,0.09 ,118.00 
43006.00 ,2.80 ,0.12 ,118.00 
43006.00 ,2.85 ,0.15 ,118.00 
43006.00 ,2.90 ,0.19 ,118.00 
43005.00 ,2.50 ,0.02 ,119.00 
43005.00 ,2.55 ,0.03 ,119.00 
43005.00 ,2.60 ,0.04 ,119.00 
43005.00 ,2.65 ,0.05 ,119.00 
43005.00 ,2.70 ,0.07 ,119.00 
43005.00 ,2.75 ,0.10 ,119.00 
43005.00 ,2.80 ,0.12 ,119.00 
43005.00 ,2.85 ,0.16 ,119.00 
43005.00 ,2.90 ,0.19 ,119.00 
43004.00 ,2.50 ,0.02 ,120.00 
43004.00 ,2.55 ,0.03 ,120.00 
43004.00 ,2.60 ,0.04 ,120.00 
43004.00 ,2.65 ,0.05 ,120.00 
43004.00 ,2.70 ,0.07 ,120.00 
43004.00 ,2.75 ,0.09 ,120.00 
43004.00 ,2.80 ,0.12 ,120.00 
43004.00 ,2.85 ,0.15 ,120.00 
43004.00 ,2.90 ,0.18 ,120.00 
43003.00 ,2.50 ,0.02 ,121.00 
43003.00 ,2.55 ,0.03 ,121.00 
43003.00 ,2.60 ,0.04 ,121.00 
43003.00 ,2.65 ,0.06 ,121.00 
43003.00 ,2.70 ,0.07 ,121.00 
43003.00 ,2.75 ,0.10 ,121.00 
43003.00 ,2.80 ,0.12 ,121.00 
43003.00 ,2.85 ,0.16 ,121.00 
43003.00 ,2.90 ,0.19 ,121.00 
43000.00 ,2.50 ,0.02 ,122.00 
43000.00 ,2.55 ,0.03 ,122.00 
43000.00 ,2.60 ,0.04 ,122.00 
43000.00 ,2.65 ,0.05 ,122.00 
43000.00 ,2.70 ,0.07 ,122.00 
43000.00 ,2.75 ,0.10 ,122.00 
43000.00 ,2.80 ,0.13 ,122.00 
43000.00 ,2.85 ,0.15 ,122.00 
43000.00 ,2.90 ,0.19 ,122.00 
42999.00 ,2.50 ,0.02 ,123.00 
42999.00 ,2.55 ,0.03 ,123.00 
42999.00 ,2.60 ,0.04 ,123.00 
42999.00 ,2.65 ,0.06 ,123.00 
42999.00 ,2.70 ,0.08 ,123.00 
42999.00 ,2.75 ,0.10 ,123.00 
42999.00 ,2.80 ,0.13 ,123.00 
42999.00 ,2.85 ,0.16 ,123.00 
42999.00 ,2.90 ,0.19 ,123.00 
42998.00 ,2.50 ,0.02 ,124.00 
42998.00 ,2.55 ,0.03 ,124.00 
42998.00 ,2.60 ,0.04 ,124.00 
42998.00 ,2.65 ,0.06 ,124.00 
42998.00 ,2.70 ,0.08 ,124.00 
42998.00 ,2.75 ,0.10 ,124.00 
42998.00 ,2.80 ,0.13 ,124.00 
42998.00 ,2.85 ,0.16 ,124.00 
42998.00 ,2.90 ,0.19 ,124.00 
42997.00 ,2.50 ,0.02 ,125.00 
42997.00 ,2.55 ,0.03 ,125.00 
42997.00 ,2.60 ,0.05 ,125.00 
42997.00 ,2.65 ,0.06 ,125.00 
42997.00 ,2.70 ,0.08 ,125.00 
42997.00 ,2.75 ,0.11 ,125.00 
42997.00 ,2.80 ,0.13 ,125.00 
42997.00 ,2.85 ,0.16 ,125.00 
42997.00 ,2.90 ,0.19 ,125.00 
42996.00 ,2.50 ,0.02 ,126.00 
42996.00 ,2.55 ,0.03 ,126.00 
42996.00 ,2.60 ,0.04 ,126.00 
42996.00 ,2.65 ,0.06 ,126.00 
42996.00 ,2.70 ,0.08 ,126.00 
42996.00 ,2.75 ,0.10 ,126.00 
42996.00 ,2.80 ,0.13 ,126.00 
42996.00 ,2.85 ,0.16 ,126.00 
42996.00 ,2.90 ,0.19 ,126.00 
42993.00 ,2.50 ,0.03 ,127.00 
42993.00 ,2.55 ,0.03 ,127.00 
42993.00 ,2.60 ,0.05 ,127.00 
42993.00 ,2.65 ,0.06 ,127.00 
42993.00 ,2.70 ,0.08 ,127.00 
42993.00 ,2.75 ,0.11 ,127.00 
42993.00 ,2.80 ,0.13 ,127.00 
42993.00 ,2.85 ,0.16 ,127.00 
42993.00 ,2.90 ,0.20 ,127.00 
42992.00 ,2.50 ,0.03 ,128.00 
42992.00 ,2.55 ,0.04 ,128.00 
42992.00 ,2.60 ,0.05 ,128.00 
42992.00 ,2.65 ,0.07 ,128.00 
42992.00 ,2.70 ,0.09 ,128.00 
42992.00 ,2.75 ,0.11 ,128.00 
42992.00 ,2.80 ,0.14 ,128.00 
42992.00 ,2.85 ,0.17 ,128.00 
42992.00 ,2.90 ,0.20 ,128.00 
42991.00 ,2.50 ,0.03 ,129.00 
42991.00 ,2.55 ,0.04 ,129.00 
42991.00 ,2.60 ,0.05 ,129.00 
42991.00 ,2.65 ,0.06 ,129.00 
42991.00 ,2.70 ,0.08 ,129.00 
42991.00 ,2.75 ,0.11 ,129.00 
42991.00 ,2.80 ,0.13 ,129.00 
42991.00 ,2.85 ,0.16 ,129.00 
42991.00 ,2.90 ,0.19 ,129.00 
42990.00 ,2.50 ,0.03 ,130.00 
42990.00 ,2.55 ,0.03 ,130.00 
42990.00 ,2.60 ,0.05 ,130.00 
42990.00 ,2.65 ,0.06 ,130.00 
42990.00 ,2.70 ,0.08 ,130.00 
42990.00 ,2.75 ,0.10 ,130.00 
42990.00 ,2.80 ,0.13 ,130.00 
42990.00 ,2.85 ,0.16 ,130.00 
42990.00 ,2.90 ,0.19 ,130.00 
42989.00 ,2.50 ,0.03 ,131.00 
42989.00 ,2.55 ,0.04 ,131.00 
42989.00 ,2.60 ,0.05 ,131.00 
42989.00 ,2.65 ,0.07 ,131.00 
42989.00 ,2.70 ,0.09 ,131.00 
42989.00 ,2.75 ,0.11 ,131.00 
42989.00 ,2.80 ,0.14 ,131.00 
42989.00 ,2.85 ,0.17 ,131.00 
42989.00 ,2.90 ,0.20 ,131.00 
42986.00 ,2.50 ,0.03 ,132.00 
42986.00 ,2.55 ,0.04 ,132.00 
42986.00 ,2.60 ,0.05 ,132.00 
42986.00 ,2.65 ,0.07 ,132.00 
42986.00 ,2.70 ,0.09 ,132.00 
42986.00 ,2.75 ,0.11 ,132.00 
42986.00 ,2.80 ,0.14 ,132.00 
42986.00 ,2.85 ,0.17 ,132.00 
42986.00 ,2.90 ,0.21 ,132.00 
42985.00 ,2.50 ,0.02 ,133.00 
42985.00 ,2.55 ,0.03 ,133.00 
42985.00 ,2.60 ,0.05 ,133.00 
42985.00 ,2.65 ,0.06 ,133.00 
42985.00 ,2.70 ,0.08 ,133.00 
42985.00 ,2.75 ,0.11 ,133.00 
42985.00 ,2.80 ,0.13 ,133.00 
42985.00 ,2.85 ,0.16 ,133.00 
42985.00 ,2.90 ,0.19 ,133.00 
42984.00 ,2.50 ,0.02 ,134.00 
42984.00 ,2.55 ,0.03 ,134.00 
42984.00 ,2.60 ,0.04 ,134.00 
42984.00 ,2.65 ,0.06 ,134.00 
42984.00 ,2.70 ,0.08 ,134.00 
42984.00 ,2.75 ,0.10 ,134.00 
42984.00 ,2.80 ,0.12 ,134.00 
42984.00 ,2.85 ,0.15 ,134.00 
42984.00 ,2.90 ,0.18 ,134.00 
42983.00 ,2.50 ,0.02 ,135.00 
42983.00 ,2.55 ,0.03 ,135.00 
42983.00 ,2.60 ,0.04 ,135.00 
42983.00 ,2.65 ,0.05 ,135.00 
42983.00 ,2.70 ,0.07 ,135.00 
42983.00 ,2.75 ,0.09 ,135.00 
42983.00 ,2.80 ,0.12 ,135.00 
42983.00 ,2.85 ,0.14 ,135.00 
42983.00 ,2.90 ,0.17 ,135.00 
42982.00 ,2.50 ,0.02 ,136.00 
42982.00 ,2.55 ,0.03 ,136.00 
42982.00 ,2.60 ,0.04 ,136.00 
42982.00 ,2.65 ,0.06 ,136.00 
42982.00 ,2.70 ,0.07 ,136.00 
42982.00 ,2.75 ,0.10 ,136.00 
42982.00 ,2.80 ,0.12 ,136.00 
42982.00 ,2.85 ,0.15 ,136.00 
42982.00 ,2.90 ,0.18 ,136.00 
42979.00 ,2.50 ,0.02 ,137.00 
42979.00 ,2.55 ,0.03 ,137.00 
42979.00 ,2.60 ,0.04 ,137.00 
42979.00 ,2.65 ,0.05 ,137.00 
42979.00 ,2.70 ,0.07 ,137.00 
42979.00 ,2.75 ,0.09 ,137.00 
42979.00 ,2.80 ,0.12 ,137.00 
42979.00 ,2.85 ,0.15 ,137.00 
42979.00 ,2.90 ,0.18 ,137.00 
42978.00 ,2.50 ,0.02 ,138.00 
42978.00 ,2.55 ,0.03 ,138.00 
42978.00 ,2.60 ,0.04 ,138.00 
42978.00 ,2.65 ,0.05 ,138.00 
42978.00 ,2.70 ,0.07 ,138.00 
42978.00 ,2.75 ,0.09 ,138.00 
42978.00 ,2.80 ,0.12 ,138.00 
42978.00 ,2.85 ,0.15 ,138.00 
42978.00 ,2.90 ,0.18 ,138.00 
42977.00 ,2.50 ,0.02 ,139.00 
42977.00 ,2.55 ,0.03 ,139.00 
42977.00 ,2.60 ,0.04 ,139.00 
42977.00 ,2.65 ,0.06 ,139.00 
42977.00 ,2.70 ,0.07 ,139.00 
42977.00 ,2.75 ,0.10 ,139.00 
42977.00 ,2.80 ,0.12 ,139.00 
42977.00 ,2.85 ,0.15 ,139.00 
42977.00 ,2.90 ,0.18 ,139.00 
42976.00 ,2.50 ,0.02 ,140.00 
42976.00 ,2.55 ,0.03 ,140.00 
42976.00 ,2.60 ,0.04 ,140.00 
42976.00 ,2.65 ,0.05 ,140.00 
42976.00 ,2.70 ,0.07 ,140.00 
42976.00 ,2.75 ,0.09 ,140.00 
42976.00 ,2.80 ,0.12 ,140.00 
42976.00 ,2.85 ,0.14 ,140.00 
42976.00 ,2.90 ,0.17 ,140.00 
42975.00 ,2.50 ,0.02 ,141.00 
42975.00 ,2.55 ,0.03 ,141.00 
42975.00 ,2.60 ,0.04 ,141.00 
42975.00 ,2.65 ,0.06 ,141.00 
42975.00 ,2.70 ,0.07 ,141.00 
42975.00 ,2.75 ,0.10 ,141.00 
42975.00 ,2.80 ,0.12 ,141.00 
42975.00 ,2.85 ,0.15 ,141.00 
42972.00 ,2.50 ,0.03 ,142.00 
42972.00 ,2.55 ,0.04 ,142.00 
42972.00 ,2.60 ,0.05 ,142.00 
42972.00 ,2.65 ,0.07 ,142.00 
42972.00 ,2.70 ,0.09 ,142.00 
42972.00 ,2.75 ,0.11 ,142.00 
42972.00 ,2.80 ,0.14 ,142.00 
42972.00 ,2.85 ,0.17 ,142.00 
42971.00 ,2.50 ,0.03 ,143.00 
42971.00 ,2.55 ,0.04 ,143.00 
42971.00 ,2.60 ,0.06 ,143.00 
42971.00 ,2.65 ,0.08 ,143.00 
42971.00 ,2.70 ,0.10 ,143.00 
42971.00 ,2.75 ,0.13 ,143.00 
42971.00 ,2.80 ,0.16 ,143.00 
42971.00 ,2.85 ,0.20 ,143.00 
42970.00 ,2.50 ,0.03 ,144.00 
42970.00 ,2.55 ,0.04 ,144.00 
42970.00 ,2.60 ,0.06 ,144.00 
42970.00 ,2.65 ,0.08 ,144.00 
42970.00 ,2.70 ,0.10 ,144.00 
42970.00 ,2.75 ,0.13 ,144.00 
42970.00 ,2.80 ,0.16 ,144.00 
42970.00 ,2.85 ,0.19 ,144.00 
42969.00 ,2.50 ,0.03 ,145.00 
42969.00 ,2.55 ,0.04 ,145.00 
42969.00 ,2.60 ,0.06 ,145.00 
42969.00 ,2.65 ,0.08 ,145.00 
42969.00 ,2.70 ,0.11 ,145.00 
42969.00 ,2.75 ,0.14 ,145.00 
42969.00 ,2.80 ,0.17 ,145.00 
42969.00 ,2.85 ,0.20 ,145.00 
42968.00 ,2.50 ,0.04 ,146.00 
42968.00 ,2.55 ,0.05 ,146.00 
42968.00 ,2.60 ,0.07 ,146.00 
42968.00 ,2.65 ,0.09 ,146.00 
42968.00 ,2.70 ,0.12 ,146.00 
42968.00 ,2.75 ,0.15 ,146.00 
42968.00 ,2.80 ,0.18 ,146.00 
42968.00 ,2.85 ,0.22 ,146.00 
42965.00 ,2.50 ,0.04 ,147.00 
42965.00 ,2.55 ,0.05 ,147.00 
42965.00 ,2.60 ,0.07 ,147.00 
42965.00 ,2.65 ,0.10 ,147.00 
42965.00 ,2.70 ,0.12 ,147.00 
42965.00 ,2.75 ,0.15 ,147.00 
42965.00 ,2.80 ,0.19 ,147.00 
42965.00 ,2.85 ,0.22 ,147.00 
42964.00 ,2.50 ,0.04 ,148.00 
42964.00 ,2.55 ,0.06 ,148.00 
42964.00 ,2.60 ,0.08 ,148.00 
42964.00 ,2.65 ,0.10 ,148.00 
42964.00 ,2.70 ,0.13 ,148.00 
42964.00 ,2.75 ,0.16 ,148.00 
42964.00 ,2.80 ,0.20 ,148.00 
42964.00 ,2.85 ,0.23 ,148.00 
42963.00 ,2.50 ,0.05 ,149.00 
42963.00 ,2.55 ,0.07 ,149.00 
42963.00 ,2.60 ,0.09 ,149.00 
42963.00 ,2.65 ,0.11 ,149.00 
42963.00 ,2.70 ,0.14 ,149.00 
42963.00 ,2.75 ,0.18 ,149.00 
42963.00 ,2.80 ,0.21 ,149.00 
42963.00 ,2.85 ,0.25 ,149.00 
42962.00 ,2.50 ,0.04 ,150.00 
42962.00 ,2.55 ,0.06 ,150.00 
42962.00 ,2.60 ,0.08 ,150.00 
42962.00 ,2.65 ,0.11 ,150.00 
42962.00 ,2.70 ,0.13 ,150.00 
42962.00 ,2.75 ,0.16 ,150.00 
42962.00 ,2.80 ,0.20 ,150.00 
42962.00 ,2.85 ,0.24 ,150.00 
42961.00 ,2.50 ,0.05 ,151.00 
42961.00 ,2.55 ,0.06 ,151.00 
42961.00 ,2.60 ,0.09 ,151.00 
42961.00 ,2.65 ,0.11 ,151.00 
42961.00 ,2.70 ,0.14 ,151.00 
42961.00 ,2.75 ,0.17 ,151.00 
42961.00 ,2.80 ,0.21 ,151.00 
42961.00 ,2.85 ,0.24 ,151.00 
42958.00 ,2.55 ,0.07 ,152.00 
42958.00 ,2.60 ,0.09 ,152.00 
42958.00 ,2.65 ,0.12 ,152.00 
42958.00 ,2.70 ,0.15 ,152.00 
42958.00 ,2.75 ,0.18 ,152.00 
42958.00 ,2.80 ,0.22 ,152.00 
42958.00 ,2.85 ,0.25 ,152.00 
42957.00 ,2.55 ,0.05 ,153.00 
42957.00 ,2.60 ,0.07 ,153.00 
42957.00 ,2.65 ,0.09 ,153.00 
42957.00 ,2.70 ,0.12 ,153.00 
42957.00 ,2.75 ,0.15 ,153.00 
42957.00 ,2.80 ,0.18 ,153.00 
42957.00 ,2.85 ,0.22 ,153.00 
42956.00 ,2.55 ,0.05 ,154.00 
42956.00 ,2.60 ,0.07 ,154.00 
42956.00 ,2.65 ,0.09 ,154.00 
42956.00 ,2.70 ,0.12 ,154.00 
42956.00 ,2.75 ,0.15 ,154.00 
42956.00 ,2.80 ,0.18 ,154.00 
42956.00 ,2.85 ,0.21 ,154.00 
42955.00 ,2.55 ,0.05 ,155.00 
42955.00 ,2.60 ,0.07 ,155.00 
42955.00 ,2.65 ,0.09 ,155.00 
42955.00 ,2.70 ,0.12 ,155.00 
42955.00 ,2.75 ,0.14 ,155.00 
42955.00 ,2.80 ,0.18 ,155.00 
42955.00 ,2.85 ,0.21 ,155.00 
42954.00 ,2.55 ,0.05 ,156.00 
42954.00 ,2.60 ,0.07 ,156.00 
42954.00 ,2.65 ,0.09 ,156.00 
42954.00 ,2.70 ,0.12 ,156.00 
42954.00 ,2.75 ,0.15 ,156.00 
42954.00 ,2.80 ,0.18 ,156.00 
42954.00 ,2.85 ,0.21 ,156.00 
42951.00 ,2.60 ,0.07 ,157.00 
42951.00 ,2.65 ,0.10 ,157.00 
42951.00 ,2.70 ,0.12 ,157.00 
42951.00 ,2.75 ,0.15 ,157.00 
42951.00 ,2.80 ,0.18 ,157.00 
42951.00 ,2.85 ,0.22 ,157.00 
42950.00 ,2.60 ,0.07 ,158.00 
42950.00 ,2.65 ,0.09 ,158.00 
42950.00 ,2.70 ,0.11 ,158.00 
42950.00 ,2.75 ,0.14 ,158.00 
42950.00 ,2.80 ,0.17 ,158.00 
42950.00 ,2.85 ,0.20 ,158.00 
42949.00 ,2.60 ,0.06 ,159.00 
42949.00 ,2.65 ,0.08 ,159.00 
42949.00 ,2.70 ,0.10 ,159.00 
42949.00 ,2.75 ,0.13 ,159.00 
42949.00 ,2.80 ,0.16 ,159.00 
42948.00 ,2.60 ,0.07 ,160.00 
42948.00 ,2.65 ,0.09 ,160.00 
42948.00 ,2.70 ,0.11 ,160.00 
42948.00 ,2.75 ,0.13 ,160.00 
42948.00 ,2.80 ,0.16 ,160.00 
42947.00 ,2.60 ,0.08 ,161.00 
42947.00 ,2.65 ,0.10 ,161.00 
42947.00 ,2.70 ,0.13 ,161.00 
42947.00 ,2.75 ,0.16 ,161.00 
42947.00 ,2.80 ,0.18 ,161.00 
42944.00 ,2.60 ,0.08 ,162.00 
42944.00 ,2.65 ,0.11 ,162.00 
42944.00 ,2.70 ,0.13 ,162.00 
42944.00 ,2.75 ,0.16 ,162.00 
42944.00 ,2.80 ,0.19 ,162.00 
42943.00 ,2.60 ,0.09 ,163.00 
42943.00 ,2.65 ,0.11 ,163.00 
42943.00 ,2.70 ,0.14 ,163.00 
42943.00 ,2.75 ,0.17 ,163.00 
42943.00 ,2.80 ,0.20 ,163.00 
43215.00 ,2.45 ,0.00 ,0.00 
43215.00 ,2.50 ,0.00 ,0.00 
43215.00 ,2.55 ,0.00 ,0.00 
43215.00 ,2.60 ,0.00 ,0.00 
43215.00 ,2.65 ,0.00 ,0.00 
43215.00 ,2.70 ,0.00 ,0.00 
43215.00 ,2.75 ,0.06 ,0.00 
43215.00 ,2.80 ,0.11 ,0.00 
43215.00 ,2.85 ,0.16 ,0.00 
43215.00 ,2.90 ,0.21 ,0.00 
43215.00 ,2.95 ,0.26 ,0.00 
43215.00 ,3.00 ,0.31 ,0.00 
43215.00 ,3.10 ,0.41 ,0.00 
43215.00 ,3.20 ,0.51 ,0.00 
43214.00 ,2.45 ,0.00 ,1.00 
43214.00 ,2.50 ,0.00 ,1.00 
43214.00 ,2.55 ,0.00 ,1.00 
43214.00 ,2.60 ,0.00 ,1.00 
43214.00 ,2.65 ,0.00 ,1.00 
43214.00 ,2.70 ,0.01 ,1.00 
43214.00 ,2.75 ,0.04 ,1.00 
43214.00 ,2.80 ,0.08 ,1.00 
43214.00 ,2.85 ,0.13 ,1.00 
43214.00 ,2.90 ,0.18 ,1.00 
