date,strike,c,left
43117.00 ,3.24 ,0.04 ,45.00 
43117.00 ,2.80 ,0.32 ,45.00 
43117.00 ,2.85 ,0.27 ,45.00 
43117.00 ,2.90 ,0.22 ,45.00 
43117.00 ,2.95 ,0.19 ,45.00 
43117.00 ,3.00 ,0.15 ,45.00 
43117.00 ,2.75 ,0.36 ,45.00 
43117.00 ,2.70 ,0.41 ,45.00 
43117.00 ,2.65 ,0.46 ,45.00 
43117.00 ,3.10 ,0.09 ,45.00 
43117.00 ,3.20 ,0.05 ,45.00 
43117.00 ,3.30 ,0.03 ,45.00 
43117.00 ,3.40 ,0.02 ,45.00 
43117.00 ,3.50 ,0.01 ,45.00 
43116.00 ,2.55 ,0.54 ,46.00 
43116.00 ,2.60 ,0.49 ,46.00 
43116.00 ,2.65 ,0.44 ,46.00 
43116.00 ,2.70 ,0.40 ,46.00 
43116.00 ,2.75 ,0.35 ,46.00 
43116.00 ,2.80 ,0.30 ,46.00 
43116.00 ,2.50 ,0.59 ,46.00 
43116.00 ,2.46 ,0.64 ,46.00 
43116.00 ,2.85 ,0.26 ,46.00 
43116.00 ,2.90 ,0.22 ,46.00 
43116.00 ,2.95 ,0.18 ,46.00 
43116.00 ,3.04 ,0.11 ,46.00 
43116.00 ,3.14 ,0.07 ,46.00 
43116.00 ,3.24 ,0.04 ,46.00 
43116.00 ,2.80 ,0.30 ,46.00 
43116.00 ,2.85 ,0.26 ,46.00 
43116.00 ,2.90 ,0.22 ,46.00 
43116.00 ,2.95 ,0.18 ,46.00 
43116.00 ,3.00 ,0.14 ,46.00 
43116.00 ,2.75 ,0.35 ,46.00 
43116.00 ,2.70 ,0.39 ,46.00 
43116.00 ,2.65 ,0.44 ,46.00 
43116.00 ,3.10 ,0.10 ,46.00 
43116.00 ,3.20 ,0.05 ,46.00 
43116.00 ,3.30 ,0.03 ,46.00 
43116.00 ,3.40 ,0.01 ,46.00 
43115.00 ,2.55 ,0.52 ,47.00 
43115.00 ,2.60 ,0.48 ,47.00 
43115.00 ,2.65 ,0.43 ,47.00 
43115.00 ,2.70 ,0.38 ,47.00 
43115.00 ,2.75 ,0.33 ,47.00 
43115.00 ,2.80 ,0.29 ,47.00 
43115.00 ,2.50 ,0.57 ,47.00 
43115.00 ,2.46 ,0.62 ,47.00 
43115.00 ,2.85 ,0.24 ,47.00 
43115.00 ,2.90 ,0.20 ,47.00 
43115.00 ,2.95 ,0.16 ,47.00 
43115.00 ,3.04 ,0.10 ,47.00 
43115.00 ,3.14 ,0.05 ,47.00 
43115.00 ,3.24 ,0.03 ,47.00 
43115.00 ,2.80 ,0.28 ,47.00 
43115.00 ,2.85 ,0.24 ,47.00 
43115.00 ,2.90 ,0.19 ,47.00 
43115.00 ,2.95 ,0.16 ,47.00 
43115.00 ,3.00 ,0.12 ,47.00 
43115.00 ,2.75 ,0.33 ,47.00 
43115.00 ,2.70 ,0.38 ,47.00 
43115.00 ,2.65 ,0.43 ,47.00 
43115.00 ,3.10 ,0.07 ,47.00 
43115.00 ,3.20 ,0.04 ,47.00 
43115.00 ,3.30 ,0.02 ,47.00 
43115.00 ,3.40 ,0.01 ,47.00 
43112.00 ,2.55 ,0.49 ,48.00 
43112.00 ,2.60 ,0.44 ,48.00 
43112.00 ,2.65 ,0.40 ,48.00 
43112.00 ,2.70 ,0.35 ,48.00 
43112.00 ,2.75 ,0.30 ,48.00 
43112.00 ,2.80 ,0.26 ,48.00 
43112.00 ,2.50 ,0.54 ,48.00 
43112.00 ,2.46 ,0.59 ,48.00 
43112.00 ,2.85 ,0.22 ,48.00 
43112.00 ,2.90 ,0.17 ,48.00 
43112.00 ,2.95 ,0.14 ,48.00 
43112.00 ,3.04 ,0.08 ,48.00 
43112.00 ,3.14 ,0.04 ,48.00 
43112.00 ,3.24 ,0.02 ,48.00 
43112.00 ,2.80 ,0.26 ,48.00 
43112.00 ,2.85 ,0.21 ,48.00 
43112.00 ,2.90 ,0.17 ,48.00 
43112.00 ,2.95 ,0.13 ,48.00 
43112.00 ,3.00 ,0.10 ,48.00 
43112.00 ,2.75 ,0.30 ,48.00 
43112.00 ,2.70 ,0.35 ,48.00 
43112.00 ,2.65 ,0.40 ,48.00 
43112.00 ,3.10 ,0.06 ,48.00 
43112.00 ,3.20 ,0.03 ,48.00 
43112.00 ,3.30 ,0.01 ,48.00 
43112.00 ,3.40 ,0.01 ,48.00 
43111.00 ,2.55 ,0.47 ,49.00 
43111.00 ,2.60 ,0.42 ,49.00 
43111.00 ,2.65 ,0.37 ,49.00 
43111.00 ,2.70 ,0.33 ,49.00 
43111.00 ,2.75 ,0.28 ,49.00 
43111.00 ,2.80 ,0.24 ,49.00 
43111.00 ,2.50 ,0.52 ,49.00 
43111.00 ,2.46 ,0.57 ,49.00 
43111.00 ,2.85 ,0.20 ,49.00 
43111.00 ,2.90 ,0.16 ,49.00 
43111.00 ,2.95 ,0.12 ,49.00 
43111.00 ,3.04 ,0.07 ,49.00 
43111.00 ,3.14 ,0.04 ,49.00 
43111.00 ,3.24 ,0.02 ,49.00 
43111.00 ,2.80 ,0.24 ,49.00 
43111.00 ,2.85 ,0.19 ,49.00 
43111.00 ,2.90 ,0.15 ,49.00 
43111.00 ,2.95 ,0.12 ,49.00 
43111.00 ,3.00 ,0.09 ,49.00 
43111.00 ,2.75 ,0.28 ,49.00 
43111.00 ,2.70 ,0.33 ,49.00 
43111.00 ,2.65 ,0.38 ,49.00 
43111.00 ,3.10 ,0.05 ,49.00 
43111.00 ,3.20 ,0.02 ,49.00 
43111.00 ,3.30 ,0.01 ,49.00 
43111.00 ,3.40 ,0.01 ,49.00 
43110.00 ,2.55 ,0.47 ,50.00 
43110.00 ,2.60 ,0.42 ,50.00 
43110.00 ,2.65 ,0.37 ,50.00 
43110.00 ,2.70 ,0.33 ,50.00 
43110.00 ,2.75 ,0.28 ,50.00 
43110.00 ,2.80 ,0.24 ,50.00 
43110.00 ,2.50 ,0.52 ,50.00 
43110.00 ,2.46 ,0.57 ,50.00 
43110.00 ,2.85 ,0.19 ,50.00 
43110.00 ,2.90 ,0.15 ,50.00 
43110.00 ,2.95 ,0.12 ,50.00 
43110.00 ,3.04 ,0.07 ,50.00 
43110.00 ,3.14 ,0.04 ,50.00 
43110.00 ,3.24 ,0.02 ,50.00 
43110.00 ,2.80 ,0.23 ,50.00 
43110.00 ,2.85 ,0.19 ,50.00 
43110.00 ,2.90 ,0.15 ,50.00 
43110.00 ,2.95 ,0.12 ,50.00 
43110.00 ,3.00 ,0.09 ,50.00 
43110.00 ,2.75 ,0.28 ,50.00 
43110.00 ,2.70 ,0.33 ,50.00 
43110.00 ,2.65 ,0.37 ,50.00 
43110.00 ,3.10 ,0.05 ,50.00 
43110.00 ,3.20 ,0.03 ,50.00 
43110.00 ,3.30 ,0.01 ,50.00 
43109.00 ,2.55 ,0.45 ,51.00 
43109.00 ,2.60 ,0.40 ,51.00 
43109.00 ,2.65 ,0.35 ,51.00 
43109.00 ,2.70 ,0.31 ,51.00 
43109.00 ,2.75 ,0.26 ,51.00 
43109.00 ,2.80 ,0.22 ,51.00 
43109.00 ,2.50 ,0.50 ,51.00 
43109.00 ,2.46 ,0.54 ,51.00 
43109.00 ,2.85 ,0.18 ,51.00 
43109.00 ,2.90 ,0.14 ,51.00 
43109.00 ,2.95 ,0.11 ,51.00 
43109.00 ,3.04 ,0.06 ,51.00 
43109.00 ,3.14 ,0.03 ,51.00 
43109.00 ,3.24 ,0.02 ,51.00 
43109.00 ,2.80 ,0.22 ,51.00 
43109.00 ,2.85 ,0.17 ,51.00 
43109.00 ,2.90 ,0.14 ,51.00 
43109.00 ,2.95 ,0.11 ,51.00 
43109.00 ,3.00 ,0.08 ,51.00 
43109.00 ,2.75 ,0.26 ,51.00 
43109.00 ,2.70 ,0.31 ,51.00 
43109.00 ,2.65 ,0.35 ,51.00 
43109.00 ,3.10 ,0.04 ,51.00 
43109.00 ,3.20 ,0.02 ,51.00 
43109.00 ,3.30 ,0.01 ,51.00 
43108.00 ,2.55 ,0.42 ,52.00 
43108.00 ,2.60 ,0.38 ,52.00 
43108.00 ,2.65 ,0.33 ,52.00 
43108.00 ,2.70 ,0.28 ,52.00 
43108.00 ,2.75 ,0.24 ,52.00 
43108.00 ,2.80 ,0.20 ,52.00 
43108.00 ,2.50 ,0.47 ,52.00 
43108.00 ,2.46 ,0.52 ,52.00 
43108.00 ,2.85 ,0.16 ,52.00 
43108.00 ,2.90 ,0.13 ,52.00 
43108.00 ,2.95 ,0.10 ,52.00 
43108.00 ,3.04 ,0.06 ,52.00 
43108.00 ,3.14 ,0.03 ,52.00 
43108.00 ,3.24 ,0.02 ,52.00 
43108.00 ,2.80 ,0.20 ,52.00 
43108.00 ,2.85 ,0.16 ,52.00 
43108.00 ,2.90 ,0.12 ,52.00 
43108.00 ,2.95 ,0.10 ,52.00 
43108.00 ,3.00 ,0.07 ,52.00 
43108.00 ,2.75 ,0.24 ,52.00 
43108.00 ,2.70 ,0.28 ,52.00 
43108.00 ,2.65 ,0.33 ,52.00 
43108.00 ,3.10 ,0.04 ,52.00 
43108.00 ,3.20 ,0.02 ,52.00 
43108.00 ,3.30 ,0.01 ,52.00 
43105.00 ,2.55 ,0.41 ,53.00 
43105.00 ,2.60 ,0.37 ,53.00 
43105.00 ,2.65 ,0.32 ,53.00 
43105.00 ,2.70 ,0.27 ,53.00 
43105.00 ,2.75 ,0.23 ,53.00 
43105.00 ,2.80 ,0.19 ,53.00 
43105.00 ,2.50 ,0.46 ,53.00 
43105.00 ,2.46 ,0.51 ,53.00 
43105.00 ,2.85 ,0.15 ,53.00 
43105.00 ,2.90 ,0.12 ,53.00 
43105.00 ,2.95 ,0.09 ,53.00 
43105.00 ,3.04 ,0.05 ,53.00 
43105.00 ,3.14 ,0.03 ,53.00 
43105.00 ,3.24 ,0.02 ,53.00 
43105.00 ,2.80 ,0.18 ,53.00 
43105.00 ,2.85 ,0.15 ,53.00 
43105.00 ,2.90 ,0.12 ,53.00 
43105.00 ,2.95 ,0.09 ,53.00 
43105.00 ,3.00 ,0.07 ,53.00 
43105.00 ,2.75 ,0.23 ,53.00 
43105.00 ,2.70 ,0.27 ,53.00 
43105.00 ,2.65 ,0.32 ,53.00 
43105.00 ,3.10 ,0.04 ,53.00 
43105.00 ,3.20 ,0.02 ,53.00 
43104.00 ,2.55 ,0.40 ,54.00 
43104.00 ,2.60 ,0.35 ,54.00 
43104.00 ,2.65 ,0.31 ,54.00 
43104.00 ,2.70 ,0.26 ,54.00 
43104.00 ,2.75 ,0.22 ,54.00 
43104.00 ,2.80 ,0.18 ,54.00 
43104.00 ,2.50 ,0.45 ,54.00 
43104.00 ,2.46 ,0.50 ,54.00 
43104.00 ,2.85 ,0.14 ,54.00 
43104.00 ,2.90 ,0.11 ,54.00 
43104.00 ,2.95 ,0.09 ,54.00 
43104.00 ,3.04 ,0.05 ,54.00 
43104.00 ,3.14 ,0.03 ,54.00 
43104.00 ,3.24 ,0.02 ,54.00 
43104.00 ,2.80 ,0.18 ,54.00 
43104.00 ,2.85 ,0.14 ,54.00 
43104.00 ,2.90 ,0.11 ,54.00 
43104.00 ,2.95 ,0.08 ,54.00 
43104.00 ,3.00 ,0.06 ,54.00 
43104.00 ,2.75 ,0.22 ,54.00 
43104.00 ,2.70 ,0.26 ,54.00 
43104.00 ,2.65 ,0.31 ,54.00 
43104.00 ,3.10 ,0.03 ,54.00 
43104.00 ,3.20 ,0.02 ,54.00 
43103.00 ,2.55 ,0.40 ,55.00 
43103.00 ,2.60 ,0.35 ,55.00 
43103.00 ,2.65 ,0.30 ,55.00 
43103.00 ,2.70 ,0.26 ,55.00 
43103.00 ,2.75 ,0.22 ,55.00 
43103.00 ,2.80 ,0.18 ,55.00 
43103.00 ,2.50 ,0.45 ,55.00 
43103.00 ,2.46 ,0.50 ,55.00 
43103.00 ,2.85 ,0.14 ,55.00 
43103.00 ,2.90 ,0.11 ,55.00 
43103.00 ,2.95 ,0.09 ,55.00 
43103.00 ,3.04 ,0.05 ,55.00 
43103.00 ,3.14 ,0.03 ,55.00 
43103.00 ,3.24 ,0.02 ,55.00 
43103.00 ,2.80 ,0.18 ,55.00 
43103.00 ,2.85 ,0.14 ,55.00 
43103.00 ,2.90 ,0.11 ,55.00 
43103.00 ,2.95 ,0.08 ,55.00 
43103.00 ,3.00 ,0.06 ,55.00 
43103.00 ,2.75 ,0.22 ,55.00 
43103.00 ,2.70 ,0.26 ,55.00 
43103.00 ,2.65 ,0.30 ,55.00 
43103.00 ,3.10 ,0.04 ,55.00 
43103.00 ,3.20 ,0.02 ,55.00 
43102.00 ,2.55 ,0.39 ,56.00 
43102.00 ,2.60 ,0.35 ,56.00 
43102.00 ,2.65 ,0.30 ,56.00 
43102.00 ,2.70 ,0.26 ,56.00 
43102.00 ,2.75 ,0.22 ,56.00 
43102.00 ,2.80 ,0.18 ,56.00 
43102.00 ,2.50 ,0.44 ,56.00 
43102.00 ,2.46 ,0.49 ,56.00 
43102.00 ,2.85 ,0.15 ,56.00 
43102.00 ,2.90 ,0.11 ,56.00 
43102.00 ,2.95 ,0.09 ,56.00 
43102.00 ,3.04 ,0.05 ,56.00 
43102.00 ,3.14 ,0.03 ,56.00 
43102.00 ,3.24 ,0.02 ,56.00 
43102.00 ,2.80 ,0.17 ,56.00 
43102.00 ,2.85 ,0.14 ,56.00 
43102.00 ,2.90 ,0.11 ,56.00 
43102.00 ,2.95 ,0.08 ,56.00 
43102.00 ,3.00 ,0.07 ,56.00 
43102.00 ,2.75 ,0.22 ,56.00 
43102.00 ,2.70 ,0.26 ,56.00 
43102.00 ,2.65 ,0.30 ,56.00 
43102.00 ,3.10 ,0.04 ,56.00 
43098.00 ,2.55 ,0.35 ,57.00 
43098.00 ,2.60 ,0.31 ,57.00 
43098.00 ,2.65 ,0.26 ,57.00 
43098.00 ,2.70 ,0.22 ,57.00 
43098.00 ,2.75 ,0.18 ,57.00 
43098.00 ,2.80 ,0.15 ,57.00 
43098.00 ,2.50 ,0.40 ,57.00 
43098.00 ,2.46 ,0.45 ,57.00 
43098.00 ,2.85 ,0.12 ,57.00 
43098.00 ,2.90 ,0.09 ,57.00 
43098.00 ,2.95 ,0.07 ,57.00 
43098.00 ,3.04 ,0.05 ,57.00 
43098.00 ,3.14 ,0.03 ,57.00 
43098.00 ,3.24 ,0.02 ,57.00 
43098.00 ,2.80 ,0.15 ,57.00 
43098.00 ,2.85 ,0.11 ,57.00 
43098.00 ,2.90 ,0.09 ,57.00 
43098.00 ,2.95 ,0.07 ,57.00 
43098.00 ,3.00 ,0.05 ,57.00 
43098.00 ,2.75 ,0.18 ,57.00 
43098.00 ,2.70 ,0.22 ,57.00 
43097.00 ,2.55 ,0.35 ,58.00 
43097.00 ,2.60 ,0.31 ,58.00 
43097.00 ,2.65 ,0.26 ,58.00 
43097.00 ,2.70 ,0.22 ,58.00 
43097.00 ,2.75 ,0.19 ,58.00 
43097.00 ,2.80 ,0.15 ,58.00 
43097.00 ,2.50 ,0.40 ,58.00 
43097.00 ,2.46 ,0.45 ,58.00 
43097.00 ,2.85 ,0.12 ,58.00 
43097.00 ,2.90 ,0.10 ,58.00 
43097.00 ,2.95 ,0.08 ,58.00 
43097.00 ,3.04 ,0.05 ,58.00 
43097.00 ,3.14 ,0.03 ,58.00 
43097.00 ,3.24 ,0.02 ,58.00 
43097.00 ,2.80 ,0.15 ,58.00 
43097.00 ,2.85 ,0.12 ,58.00 
43097.00 ,2.90 ,0.10 ,58.00 
43097.00 ,2.95 ,0.08 ,58.00 
43097.00 ,3.00 ,0.06 ,58.00 
43097.00 ,2.75 ,0.18 ,58.00 
43097.00 ,2.70 ,0.22 ,58.00 
43096.00 ,2.55 ,0.33 ,59.00 
43096.00 ,2.60 ,0.29 ,59.00 
43096.00 ,2.65 ,0.25 ,59.00 
43096.00 ,2.70 ,0.21 ,59.00 
43096.00 ,2.75 ,0.17 ,59.00 
43096.00 ,2.80 ,0.14 ,59.00 
43096.00 ,2.50 ,0.38 ,59.00 
43096.00 ,2.46 ,0.43 ,59.00 
43096.00 ,2.85 ,0.11 ,59.00 
43096.00 ,2.90 ,0.09 ,59.00 
43096.00 ,2.95 ,0.07 ,59.00 
43096.00 ,3.04 ,0.05 ,59.00 
43096.00 ,3.14 ,0.03 ,59.00 
43096.00 ,3.24 ,0.02 ,59.00 
43096.00 ,2.80 ,0.14 ,59.00 
43096.00 ,2.85 ,0.11 ,59.00 
43096.00 ,2.90 ,0.09 ,59.00 
43096.00 ,2.95 ,0.07 ,59.00 
43096.00 ,3.00 ,0.06 ,59.00 
43096.00 ,2.75 ,0.17 ,59.00 
43096.00 ,2.70 ,0.21 ,59.00 
43095.00 ,2.55 ,0.40 ,60.00 
43095.00 ,2.60 ,0.35 ,60.00 
43095.00 ,2.65 ,0.31 ,60.00 
43095.00 ,2.70 ,0.26 ,60.00 
43095.00 ,2.75 ,0.22 ,60.00 
43095.00 ,2.80 ,0.18 ,60.00 
43095.00 ,2.50 ,0.45 ,60.00 
43095.00 ,2.46 ,0.49 ,60.00 
43095.00 ,2.85 ,0.15 ,60.00 
43095.00 ,2.90 ,0.12 ,60.00 
43095.00 ,2.95 ,0.10 ,60.00 
43095.00 ,3.04 ,0.06 ,60.00 
43095.00 ,3.14 ,0.04 ,60.00 
43095.00 ,3.24 ,0.03 ,60.00 
43095.00 ,2.80 ,0.18 ,60.00 
43095.00 ,2.85 ,0.15 ,60.00 
43095.00 ,2.90 ,0.12 ,60.00 
43095.00 ,2.95 ,0.09 ,60.00 
43095.00 ,3.00 ,0.07 ,60.00 
43095.00 ,2.75 ,0.22 ,60.00 
43095.00 ,2.70 ,0.26 ,60.00 
43094.00 ,2.55 ,0.38 ,61.00 
43094.00 ,2.60 ,0.33 ,61.00 
43094.00 ,2.65 ,0.29 ,61.00 
43094.00 ,2.70 ,0.25 ,61.00 
43094.00 ,2.75 ,0.20 ,61.00 
43094.00 ,2.80 ,0.17 ,61.00 
43094.00 ,2.50 ,0.42 ,61.00 
43094.00 ,2.46 ,0.48 ,61.00 
43094.00 ,2.85 ,0.14 ,61.00 
43094.00 ,2.90 ,0.11 ,61.00 
43094.00 ,2.95 ,0.09 ,61.00 
43094.00 ,3.04 ,0.05 ,61.00 
43094.00 ,3.14 ,0.03 ,61.00 
43094.00 ,3.24 ,0.02 ,61.00 
43094.00 ,2.80 ,0.17 ,61.00 
43094.00 ,2.85 ,0.13 ,61.00 
43094.00 ,2.90 ,0.11 ,61.00 
43094.00 ,2.95 ,0.08 ,61.00 
43094.00 ,3.00 ,0.07 ,61.00 
43094.00 ,2.75 ,0.20 ,61.00 
43094.00 ,2.70 ,0.24 ,61.00 
43091.00 ,2.55 ,0.37 ,62.00 
43091.00 ,2.60 ,0.33 ,62.00 
43091.00 ,2.65 ,0.28 ,62.00 
43091.00 ,2.70 ,0.24 ,62.00 
43091.00 ,2.75 ,0.20 ,62.00 
43091.00 ,2.80 ,0.17 ,62.00 
43091.00 ,2.50 ,0.42 ,62.00 
43091.00 ,2.46 ,0.47 ,62.00 
43091.00 ,2.85 ,0.14 ,62.00 
43091.00 ,2.90 ,0.11 ,62.00 
43091.00 ,2.95 ,0.09 ,62.00 
43091.00 ,3.04 ,0.05 ,62.00 
43091.00 ,3.14 ,0.04 ,62.00 
43091.00 ,3.24 ,0.02 ,62.00 
43091.00 ,2.80 ,0.17 ,62.00 
43091.00 ,2.85 ,0.13 ,62.00 
43091.00 ,2.90 ,0.11 ,62.00 
43091.00 ,2.95 ,0.08 ,62.00 
43091.00 ,3.00 ,0.07 ,62.00 
43091.00 ,2.75 ,0.20 ,62.00 
43091.00 ,2.70 ,0.24 ,62.00 
43090.00 ,2.55 ,0.39 ,63.00 
43090.00 ,2.60 ,0.34 ,63.00 
43090.00 ,2.65 ,0.30 ,63.00 
43090.00 ,2.70 ,0.26 ,63.00 
43090.00 ,2.75 ,0.22 ,63.00 
43090.00 ,2.80 ,0.18 ,63.00 
43090.00 ,2.50 ,0.43 ,63.00 
43090.00 ,2.46 ,0.48 ,63.00 
43090.00 ,2.85 ,0.15 ,63.00 
43090.00 ,2.90 ,0.12 ,63.00 
43090.00 ,2.95 ,0.09 ,63.00 
43090.00 ,3.04 ,0.06 ,63.00 
43090.00 ,3.14 ,0.04 ,63.00 
43090.00 ,3.24 ,0.02 ,63.00 
43090.00 ,2.80 ,0.18 ,63.00 
43090.00 ,2.85 ,0.14 ,63.00 
43090.00 ,2.90 ,0.11 ,63.00 
43090.00 ,2.95 ,0.09 ,63.00 
43090.00 ,3.00 ,0.07 ,63.00 
43090.00 ,2.75 ,0.21 ,63.00 
43090.00 ,2.70 ,0.26 ,63.00 
43089.00 ,2.55 ,0.36 ,64.00 
43089.00 ,2.60 ,0.32 ,64.00 
43089.00 ,2.65 ,0.28 ,64.00 
43089.00 ,2.70 ,0.24 ,64.00 
43089.00 ,2.75 ,0.20 ,64.00 
43089.00 ,2.80 ,0.16 ,64.00 
43089.00 ,2.50 ,0.41 ,64.00 
43089.00 ,2.46 ,0.46 ,64.00 
43089.00 ,2.85 ,0.13 ,64.00 
43089.00 ,2.90 ,0.11 ,64.00 
43089.00 ,2.95 ,0.08 ,64.00 
43089.00 ,3.04 ,0.05 ,64.00 
43089.00 ,3.14 ,0.03 ,64.00 
43089.00 ,3.24 ,0.02 ,64.00 
43089.00 ,2.80 ,0.16 ,64.00 
43089.00 ,2.85 ,0.13 ,64.00 
43089.00 ,2.90 ,0.10 ,64.00 
43089.00 ,2.95 ,0.08 ,64.00 
43089.00 ,3.00 ,0.07 ,64.00 
43089.00 ,2.75 ,0.20 ,64.00 
43089.00 ,2.70 ,0.23 ,64.00 
43088.00 ,2.55 ,0.36 ,65.00 
43088.00 ,2.60 ,0.32 ,65.00 
43088.00 ,2.65 ,0.27 ,65.00 
43088.00 ,2.70 ,0.23 ,65.00 
43088.00 ,2.75 ,0.19 ,65.00 
43088.00 ,2.80 ,0.16 ,65.00 
43088.00 ,2.50 ,0.40 ,65.00 
43088.00 ,2.46 ,0.46 ,65.00 
43088.00 ,2.85 ,0.13 ,65.00 
43088.00 ,2.90 ,0.10 ,65.00 
43088.00 ,2.95 ,0.08 ,65.00 
43088.00 ,3.04 ,0.05 ,65.00 
43088.00 ,3.14 ,0.03 ,65.00 
43088.00 ,3.24 ,0.02 ,65.00 
43088.00 ,2.80 ,0.16 ,65.00 
43088.00 ,2.85 ,0.13 ,65.00 
43088.00 ,2.90 ,0.10 ,65.00 
43088.00 ,2.95 ,0.08 ,65.00 
43088.00 ,3.00 ,0.06 ,65.00 
43088.00 ,2.75 ,0.19 ,65.00 
43088.00 ,2.70 ,0.23 ,65.00 
43087.00 ,2.55 ,0.32 ,66.00 
43087.00 ,2.60 ,0.27 ,66.00 
43087.00 ,2.65 ,0.24 ,66.00 
43087.00 ,2.70 ,0.20 ,66.00 
43087.00 ,2.75 ,0.16 ,66.00 
43087.00 ,2.80 ,0.13 ,66.00 
43087.00 ,2.50 ,0.37 ,66.00 
43087.00 ,2.46 ,0.42 ,66.00 
43087.00 ,2.85 ,0.11 ,66.00 
43087.00 ,2.90 ,0.08 ,66.00 
43087.00 ,2.95 ,0.06 ,66.00 
43087.00 ,3.04 ,0.04 ,66.00 
43087.00 ,3.14 ,0.03 ,66.00 
43087.00 ,3.24 ,0.02 ,66.00 
43087.00 ,2.80 ,0.13 ,66.00 
43087.00 ,2.85 ,0.10 ,66.00 
43087.00 ,2.90 ,0.08 ,66.00 
43087.00 ,2.95 ,0.06 ,66.00 
43087.00 ,3.00 ,0.05 ,66.00 
43087.00 ,2.75 ,0.16 ,66.00 
43087.00 ,2.70 ,0.20 ,66.00 
43084.00 ,2.55 ,0.32 ,67.00 
43084.00 ,2.60 ,0.27 ,67.00 
43084.00 ,2.65 ,0.23 ,67.00 
43084.00 ,2.70 ,0.20 ,67.00 
43084.00 ,2.75 ,0.16 ,67.00 
43084.00 ,2.80 ,0.13 ,67.00 
43084.00 ,2.50 ,0.36 ,67.00 
43084.00 ,2.46 ,0.41 ,67.00 
43084.00 ,2.85 ,0.10 ,67.00 
43084.00 ,2.90 ,0.08 ,67.00 
43084.00 ,2.95 ,0.06 ,67.00 
43084.00 ,3.04 ,0.04 ,67.00 
43084.00 ,3.14 ,0.02 ,67.00 
43084.00 ,3.24 ,0.02 ,67.00 
43084.00 ,2.80 ,0.13 ,67.00 
43084.00 ,2.85 ,0.10 ,67.00 
43084.00 ,2.90 ,0.08 ,67.00 
43084.00 ,2.95 ,0.06 ,67.00 
43084.00 ,3.00 ,0.05 ,67.00 
43084.00 ,2.75 ,0.16 ,67.00 
43083.00 ,2.55 ,0.35 ,68.00 
43083.00 ,2.60 ,0.31 ,68.00 
43083.00 ,2.65 ,0.26 ,68.00 
43083.00 ,2.70 ,0.22 ,68.00 
43083.00 ,2.75 ,0.19 ,68.00 
43083.00 ,2.80 ,0.15 ,68.00 
43083.00 ,2.50 ,0.39 ,68.00 
43083.00 ,2.46 ,0.44 ,68.00 
43083.00 ,2.85 ,0.13 ,68.00 
43083.00 ,2.90 ,0.10 ,68.00 
43083.00 ,2.95 ,0.08 ,68.00 
43083.00 ,3.04 ,0.05 ,68.00 
43083.00 ,3.14 ,0.03 ,68.00 
43083.00 ,3.24 ,0.02 ,68.00 
43083.00 ,2.80 ,0.15 ,68.00 
43083.00 ,2.85 ,0.12 ,68.00 
43083.00 ,2.90 ,0.10 ,68.00 
43083.00 ,2.95 ,0.08 ,68.00 
43083.00 ,3.00 ,0.06 ,68.00 
43083.00 ,2.75 ,0.18 ,68.00 
43082.00 ,2.55 ,0.37 ,69.00 
43082.00 ,2.60 ,0.33 ,69.00 
43082.00 ,2.65 ,0.28 ,69.00 
43082.00 ,2.70 ,0.24 ,69.00 
43082.00 ,2.75 ,0.21 ,69.00 
43082.00 ,2.80 ,0.17 ,69.00 
43082.00 ,2.50 ,0.42 ,69.00 
43082.00 ,2.46 ,0.46 ,69.00 
43082.00 ,2.85 ,0.14 ,69.00 
43082.00 ,2.90 ,0.11 ,69.00 
43082.00 ,2.95 ,0.09 ,69.00 
43082.00 ,3.04 ,0.06 ,69.00 
43082.00 ,3.14 ,0.04 ,69.00 
43082.00 ,3.24 ,0.03 ,69.00 
43082.00 ,2.80 ,0.17 ,69.00 
43082.00 ,2.85 ,0.14 ,69.00 
43082.00 ,2.90 ,0.11 ,69.00 
43082.00 ,2.95 ,0.09 ,69.00 
43082.00 ,3.00 ,0.07 ,69.00 
43082.00 ,2.75 ,0.20 ,69.00 
43081.00 ,2.55 ,0.35 ,70.00 
43081.00 ,2.60 ,0.30 ,70.00 
43081.00 ,2.65 ,0.26 ,70.00 
43081.00 ,2.70 ,0.22 ,70.00 
43081.00 ,2.75 ,0.19 ,70.00 
43081.00 ,2.80 ,0.15 ,70.00 
43081.00 ,2.50 ,0.40 ,70.00 
43081.00 ,2.46 ,0.44 ,70.00 
43081.00 ,2.85 ,0.12 ,70.00 
43081.00 ,2.90 ,0.10 ,70.00 
43081.00 ,2.95 ,0.08 ,70.00 
43081.00 ,3.04 ,0.05 ,70.00 
43081.00 ,3.14 ,0.03 ,70.00 
43081.00 ,3.24 ,0.02 ,70.00 
43081.00 ,2.80 ,0.15 ,70.00 
43081.00 ,2.85 ,0.12 ,70.00 
43081.00 ,2.90 ,0.10 ,70.00 
43081.00 ,2.95 ,0.08 ,70.00 
43081.00 ,3.00 ,0.06 ,70.00 
43081.00 ,2.75 ,0.18 ,70.00 
43080.00 ,2.55 ,0.39 ,71.00 
43080.00 ,2.60 ,0.34 ,71.00 
43080.00 ,2.65 ,0.30 ,71.00 
43080.00 ,2.70 ,0.26 ,71.00 
